id,name,description,price,image
1,Sunflower Keychain,Soft cotton runner with subtle earthy tones for everyday elegance.,"₹1,200",https://drive.google.com/file/d/1f8f3GoZNFd8D-0Bc12ZKAcrvBYOGyAeA/view?usp=sharing
2,Clay Aroma Diffuser,Handcrafted terracotta diffuser that fills your space with calm.,₹950,https://images.pexels.com/photos/4109992/pexels-photo-4109992.jpeg?auto=compress&cs=tinysrgb&w=800
3,Block-Printed Cushion Cover,Artisan-printed cushion cover inspired by traditional motifs.,₹650,https://images.pexels.com/photos/3965534/pexels-photo-3965534.jpeg?auto=compress&cs=tinysrgb&w=800
4,Hand-painted Ceramic Mug,Each mug is painted by hand – no two are the same.,₹780,https://images.pexels.com/photos/1416530/pexels-photo-1416530.jpeg?auto=compress&cs=tinysrgb&w=800
5,Macramé Wall Hanging,Intricate hand-knotted wall art that adds texture to any room.,"₹1,450",https://images.pexels.com/photos/3965551/pexels-photo-3965551.jpeg?auto=compress&cs=tinysrgb&w=800
6,Bamboo Coaster Set,Set of 6 eco-friendly bamboo coasters with natural finish.,₹420,https://images.pexels.com/photos/4109993/pexels-photo-4109993.jpeg?auto=compress&cs=tinysrgb&w=800
7,Bamboo Coaster,Eco-friendly bamboo coasters with natural finish.,₹400,https://images.pexels.com/photos/4109993/pexels-photo-4109993.jpeg?auto=compress&cs=tinysrgb&w=800
8,Handwoven Table Runner,Soft cotton runner with subtle earthy tones for everyday elegance.,"₹1,200",https://images.pexels.com/photos/3965545/pexels-photo-3965545.jpeg?auto=compress&cs=tinysrgb&w=800
9,Clay Aroma Diffuser,Handcrafted terracotta diffuser that fills your space with calm.,₹950,https://images.pexels.com/photos/4109992/pexels-photo-4109992.jpeg?auto=compress&cs=tinysrgb&w=800
10,Block-Printed Cushion Cover,Artisan-printed cushion cover inspired by traditional motifs.,₹650,https://images.pexels.com/photos/3965534/pexels-photo-3965534.jpeg?auto=compress&cs=tinysrgb&w=800
11,Hand-painted Ceramic Mug,Each mug is painted by hand – no two are the same.,₹780,https://images.pexels.com/photos/1416530/pexels-photo-1416530.jpeg?auto=compress&cs=tinysrgb&w=800
12,Macramé Wall Hanging,Intricate hand-knotted wall art that adds texture to any room.,"₹1,450",https://images.pexels.com/photos/3965551/pexels-photo-3965551.jpeg?auto=compress&cs=tinysrgb&w=800
13,Bamboo Coaster Set,Set of 6 eco-friendly bamboo coasters with natural finish.,₹420,https://images.pexels.com/photos/4109993/pexels-photo-4109993.jpeg?auto=compress&cs=tinysrgb&w=800
14,Bamboo Coaster,Eco-friendly bamboo coasters with natural finish.,₹400,https://images.pexels.com/photos/4109993/pexels-photo-4109993.jpeg?auto=compress&cs=tinysrgb&w=800
